fen,eval_cp
2b2b1r/3p1k1p/4p3/1pP5/4NPP1/6R1/1K2n3/4q3 w - - 0 26,-743
1k2n3/8/6P1/3p1P2/1p1P1b2/1Pp5/8/6K1 b - - 2 38,656
2bqkb1N/1pppp1p1/r1n5/p7/6P1/P1P5/3PPP1P/BN2KB1R b K - 0 15,465
1r6/1k5p/6p1/p2p2pn/P7/1P6/R1K5/8 w - - 0 38,-652
8/8/8/8/2n2P2/k1P3K1/3P3P/8 w - - 0 38,424
5n2/p2rp3/b2p4/1p6/5pk1/3K4/P1P5/8 w - - 0 40,-808
r7/3kq3/2p5/p2p1p1K/P2P1P2/2P5/2RN4/6Nb b - - 0 30,5000
8/pk2r3/2pK4/7P/P1P2P1p/2P5/8/2B2B2 b - - 2 35,-146
rnb1k3/3p3R/p7/4bPP1/8/Q7/P7/3K4 b - - 4 30,-485
1nb4r/3r3k/p7/3pPpp1/1P3p2/P1P2P2/K4P1P/6NR b - - 0 28,679
5bnr/rp1kp2p/2np4/5P2/1p5P/8/2P1KP2/2B3NR w - - 0 19,-686
rnbqkbr1/p2ppppp/1p6/5P2/P2n4/NP4P1/3PP2P/R1BQKBNR w KQq - 1 13,157
rnbqkb1r/p1ppnppp/1p2p3/8/P1P5/8/1P1PPPPP/RNBQKBNR w KQkq - 0 4,-14
rnbqkbnr/ppppp2p/6p1/5p2/1P6/P7/2PPPPPP/RNBQKBNR w KQkq - 0 3,41
rnb5/pp1p2B1/4k1pn/P6p/4p3/N5KP/2PPP1P1/2Q2B1R b - - 2 19,-875
nrb5/pp2k3/2p5/4p1P1/2P1K2P/P2Pp3/4R3/RN3B2 b - - 0 36,-416
k7/8/1p1p4/p6p/P2p1p2/5P2/2K5/8 b - - 1 40,579
2bqkbnr/r2npp1p/1ppp4/6p1/p2PP3/P2BQ3/RPP2PPP/1NBK2NR b k - 3 9,54
3qk1nr/p4pp1/p2p3p/2p5/P3P1b1/2BP4/2P2P1P/1R2K1NR b K - 0 14,427
rn1qk1nr/p2pp1b1/1pp3pp/8/5PP1/PPP4P/3P1P2/RNBQ1KNR w kq - 1 12,244
1rbqkbnr/pppnpppp/3p4/5P2/5B2/2NP4/PPP1P1PP/R2QKBNR b KQk - 6 6,53
rn1qkbnr/p1p1p2p/1p1p4/7p/P3p3/NP5P/R1PPKP2/2B2BNR w kq - 0 11,-689
rnbqkbn1/pppp4/4p1p1/8/2B3P1/2N1P3/PPPP1P1R/R1B1K1N1 b Q - 3 7,273
rnb1kb1r/pp1pp1pp/5p2/1p6/5K2/5P2/P2N2BP/R1B2QNR b kq - 0 12,-427
2b3r1/pp1p1kp1/5p2/1PP5/4PB2/5P1P/P3Q3/RN2KBN1 w Q - 1 23,1147
rnbqkbnr/p1pppp1p/1p4p1/8/8/P7/1PPPPPPP/RNBQKBNR b Kkq - 1 3,75
2bk4/p2pp1bp/7n/8/2P2P2/P4BPp/2PP1K2/2RQ4 w - - 1 24,568
rnbqkb1r/pppppppp/8/7n/3P4/2P5/PP2PPPP/RNBQKBNR w KQkq - 1 3,203
2r2b2/p1pnk3/7n/5p1p/1p5P/1P2K3/P2P1P1R/RNBQ4 b - - 3 26,-587
8/rb2k1Pr/6p1/Pp1P4/N6P/1P6/R2KPbPR/5B2 w - - 2 38,635
r1bqkbnr/p1ppp2p/1p6/5pP1/P7/1P1P1P2/1P1BP1P1/RN1QKBNR b KQkq - 0 7,-517
rn1qkbnr/3bp1pp/ppp5/8/1P1pP2P/8/P1PPPKP1/R1B1QBNR w kq - 0 9,-314
rn6/8/1k1p2Bp/1b4p1/1p1p4/bP6/1R3P1K/8 w - - 2 38,-776
rnbqkb1r/p2ppppp/2p5/1p6/3P4/5NP1/PPP1P1P1/RNBQKBR1 b Qkq - 0 6,-333
rnbqkbr1/p1pppppp/1p6/8/P3N3/3P4/1PPKPPPP/R1BQ1BNR b q - 0 5,-481
rn1k2r1/p7/3p2p1/5p1p/P1K2P2/4P1N1/1P1P3P/R1B4R b - - 1 25,-366
rn3r2/1bpk1p1p/p6P/2P5/1P6/p2P4/5K2/1RB5 b - - 0 29,691
4k3/2r5/p3p2p/7P/6p1/P5P1/4K3/8 b - - 0 38,744
rnbqkbnr/2ppp1pp/1p6/p4p2/7P/5NP1/PPPPPP2/RNBQKB1R w KQkq - 0 4,53
8/8/4kP1p/P7/3p2P1/3P2R1/6K1/2r5 w - - 2 41,235
r7/p1p1p1k1/4p3/2n4p/1P2bp1P/8/P7/2b3K1 b - - 3 35,989
rn6/4n1r1/4k1Pp/pp1pP3/8/8/2PKN1P1/2BR4 w - - 1 36,-247
1rb1kbnr/5pp1/1pp1p2p/8/8/P3PN2/1PPN1PPP/R1BK3R w k - 0 12,193
rnbqkbnr/1pp1p1pp/8/p2p1p2/3P4/5NP1/PPPKPP1P/RNBQ1B1R b kq - 1 6,40
rnbq1bnr/pppppkpp/8/7P/5P2/7p/PPPPP3/RNBQK1NR b KQ - 0 5,473
1n2kb1r/r2bpppP/7n/p7/2q5/2N5/PP1PPP1P/R1B1K1NR w KQk - 0 13,-610
8/2p2p1r/5b1p/8/2k5/8/N2K2P1/R7 w - - 0 30,-160
3r2n1/p5p1/6k1/1bPp4/6P1/4P3/1P1PNb1K/1RB5 w - - 0 30,-250
2k5/1p6/4p3/2p1b2p/2P4P/4K2N/4P3/8 b - - 0 33,78
rnb1kb1r/ppp1p1pp/5n2/3p4/1P4q1/5N2/P1PPPP1P/RN1QKB1R w KQkq - 0 6,-532
rnbqkb1r/pp2pppp/2pp3n/8/6PP/2N5/PPPPPP2/R1BQKBNR w KQkq - 0 4,107
rnbqkbnr/pp1p1pp1/8/2p1p1p1/P7/4P3/1PPP1PPP/RNBQKB1R w KQkq - 0 5,-546
r4bnr/pp1k1n1p/4p1p1/2pp1p2/8/P1PP1P1N/1P2PKPP/RN3B1R w - - 1 13,-78
1n2k3/8/1p5p/6N1/2PP2P1/8/6K1/r7 w - - 0 41,-461
r5k1/8/6p1/3NKp2/1P6/8/3P4/4n3 b - - 13 36,520
4r1nr/2k5/3pb2p/p6P/2P5/2P5/4P1B1/4K1N1 w - - 0 36,-714
rnb1kbnr/pp1ppppp/8/B7/3p4/8/PPPKPPPP/RN1Q1BNR b kq - 1 4,-556
r3kr2/p1p4p/n7/3Pp1p1/8/NPP3K1/PB1P1n2/R5N1 w - - 0 23,-281
5r2/p2b1p1r/np2p3/2p3p1/4k2p/P6P/3P3R/4N1KR b - - 1 32,739
r5q1/2p4p/2p5/5n2/P5pP/k2b4/6P1/4K1NR w - - 1 35,-881
rnbqkbnr/1p1ppppp/p7/2p5/7P/N4P2/PPPPP1P1/R1BQKBNR b KQkq - 1 3,154
rnbqkbnr/p2ppppp/1p6/2p5/5P2/4P3/PPPPQ1PP/RNB1KBNR b KQkq - 1 3,57
5bn1/p2kpp1r/6p1/7p/8/3PPPPN/P2P3P/3K3R b - - 1 22,249
2b5/3k4/8/B1p1r3/5n1P/p2P4/3R1KP1/8 w - - 0 35,-368
1r4r1/5Bp1/4p3/p7/5P1b/k3P3/4K3/8 b - - 1 36,791
rnbqk1nr/pppp2pp/8/4pp2/Pb6/7N/2PPPPPP/RNBQKBR1 w Qkq - 0 5,-166
rnbqkbnr/1pppppp1/p7/7p/1P3P2/6P1/P1PPP2P/RNBQKBNR b KQkq - 0 3,162
rnb2b1r/1p2kqpp/8/p1p1p3/P3P3/3P4/1PP2P1P/R1BQK1NR w KQ - 0 14,-481
rnbqkbnr/1pppp1pp/8/p4p2/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 3,-23
rnbqkbnr/pp2pppp/2pp4/8/4P3/5K2/PPPP1PPP/RNBQ1BNR b kq - 1 3,211
5b1r/r1p1kp1p/n7/4p3/1p4Bp/1P1P4/P2N1PP1/R3K3 b Q - 2 24,576
rnbqk1nr/pppp1ppp/8/4p3/4P3/N1QP1P2/P5PP/2B1KBNR b Kkq - 0 7,372
2bn2r1/p2p3k/8/8/BP6/6pp/1QPK4/1RB5 b - - 1 36,-43
rn5r/5pb1/3k1npp/p7/2P5/P3P3/1q3P1P/RN2K1NR w - - 0 20,-882
r4b2/p3k2r/6p1/3pB2p/bP5P/5NP1/P2K4/7R b - - 1 34,481
6nr/8/2n1N1kp/6p1/8/5P2/4P2p/2K1bB1R b - - 1 32,460
3k4/6q1/8/2pPb3/7R/r1P5/N7/7K w - - 0 41,-803
1nb1kbnr/rp1ppppp/p7/q7/1p4PP/7N/P1PPPP2/RNBQKB1R w KQk - 1 6,-80
rnbqkbnr/ppp1pp1p/3p2p1/8/1P6/2P5/P2PPPPP/RNBQKBNR w KQkq - 0 3,-55
4k3/1p5R/5p2/p2K1n2/4P3/P2B4/1PP3P1/3R4 b - - 1 37,-803
4k1K1/8/3p1p2/8/5p2/3P4/R7/4B2B b - - 0 39,-598
8/8/3k3n/2p5/2p3p1/4K1N1/P7/8 w - - 0 41,-157
7r/4k3/2n3p1/2p1p3/r6P/PbP2P1R/4K3/8 w - - 2 33,-856
rnbqk1nr/pppppp1p/7b/P5p1/8/8/1PPPPPPP/RNBQKBNR b KQkq - 0 3,-95
4k2r/3n4/5p1b/7p/2B5/2P1P3/1BP2P2/1RQK4 w k - 1 30,754
r1k2bnr/p5pp/n1pP4/4p3/Pp6/3K2PN/1P5P/R1B2BR1 w - - 1 20,123
8/R7/8/5B1k/P4p2/NP6/2N3PP/3K3R w - - 3 36,981
r3k2r/1p1b1p2/2n4p/4p3/p6B/B1N2P2/2PPP2P/R2QK1NR b KQq - 0 15,-793
rn1qk2r/1pp1ppbp/2b5/p2p4/8/P2P4/RPPKPPPP/1N1Q1BNR w kq - 0 7,-77
rnbqkbnr/p1p1p1pp/3p1p2/1p6/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 0 4,122
rnbk1bnr/3p1pp1/8/pP2p2p/1q5N/2N5/PP1PPPPP/R1B1KB1R w KQ - 0 10,-545
2b1k1nr/5p2/4pp2/1p5p/5K2/BP1p4/5PPP/1R4NR w - - 0 27,386
1n6/rbp1k3/p6b/3Pp1p1/8/PN2P1P1/6K1/R1B3N1 w - - 0 31,177
rn3r2/3n2p1/2p5/p1k1pP2/P5P1/7p/P1K1B3/4R3 w - - 2 31,-685
4k1r1/3p4/1P4Pn/8/8/b5P1/8/1K6 w - - 1 36,-539
rnbqkbnr/pp2ppp1/3p4/2p4P/8/3P4/PPP1PP1P/RNBQKBNR w KQkq - 0 4,-33
1nb5/3p4/p1p1p2k/4P3/4p2p/1PP4P/6P1/1NK5 b - - 3 29,512
rn1qkbn1/pppbpppr/3p4/7p/5P2/1PN4N/P1PPP1PP/R1BQKBR1 w Qq - 6 6,110
1nk5/8/3P4/r4p2/B2ppP1p/8/3PKP1P/R1B4R w - - 0 38,694
8/2n2k1p/2p2p2/r7/4PPPP/P5N1/R4K2/8 w - - 2 38,395
2bk1b2/2p1p3/8/pp1p3B/8/3PB1P1/PPPK1P2/RN1Q1R2 b - - 1 20,-1019
3Q4/8/2k4p/2p5/p1P4R/P7/8/4K1b1 b - - 1 40,-728
rnbqkbnr/pppppp1p/8/8/6Q1/4P1P1/PPPP1P1P/RNB1KBNR b KQkq - 0 3,-104
rn4n1/4kb1r/p1p5/PN6/1b3P1P/4K3/8/8 w - - 0 40,-927
4rk1r/5n1p/4p3/n1P2p2/1Np5/7P/1P2K1PR/6N1 b - - 1 28,683
r1b1k1nr/p2p1p1p/8/1p4p1/3Q4/1P5P/R1P1PPPN/4KB1R b Kkq - 0 13,-800
r3r3/7k/b5pp/p1p2p2/P1p1p2P/4P1P1/R1PP2K1/6R1 w - - 5 29,-476
rn1qkb1r/pbpppp1p/1p4p1/7n/8/2NP1P2/PPPBP2P/R2QKBNR w KQkq - 3 8,-245
8/5k2/3P4/1P4p1/1P4p1/2K3P1/N7/8 w - - 3 41,639
rnbqkbr1/pp1ppppp/5n2/2P5/7P/3P4/P1P1PPP1/RNBQKBNR b KQq - 0 4,-46
1n1k4/1B2pp2/7n/1PP4p/3P1r2/8/3KPq1P/1N5R w - - 2 27,-622
5k2/p7/3p4/3P4/N3B3/1p4P1/1P5P/5K2 b - - 0 40,-681
2b3nr/3p4/1k2p3/5ppp/8/P1p1P1PP/2P1K3/7R b - - 9 34,639
1nb5/3k1r2/2p5/2b4n/2P3P1/p7/8/1K6 b - - 0 33,893
rnbqkb1r/1ppppp1p/p5pn/8/8/N7/PPPPPPPP/R1BQKBNR w Kkq - 0 4,-26
2bqkbnr/2r1pppp/3p4/p7/1n6/4P2P/P1PP1PPR/R1BQKBN1 w Qk - 0 8,-389
2b1kbnr/p1pq1ppp/1r6/2n1p3/6P1/P1P1P2P/1P1P1P2/RNBQK1NR w KQk - 0 8,-672
rnbqkbnr/pp2pppp/8/2pp4/6P1/7P/PPPPPP2/RNBQKBNR w KQkq - 0 3,-98
4k1n1/rp6/1qnb4/p2p1b2/P2P2p1/2P1K3/1P1B1PPP/1R4QR w - - 7 28,-520
r1k2bn1/p3pppr/8/8/B3P3/2P1Pn2/PP4b1/RNK5 w - - 0 22,-692
rnbqkbnr/1ppp2pp/4pp2/p7/P7/3PP3/1PP1BPPP/RNBQK1NR b KQkq - 1 4,0
rn6/p1k2p2/2p2b2/3p3p/7P/7B/4NP2/1K4R1 w - - 5 41,-230
rnbb2r1/ppp2kpR/3pp3/8/2N5/5P2/PPPPPK2/1RBQ2N1 b - - 4 14,-590
2bk2nr/rp1n1ppp/8/p3P1q1/8/P1P5/4PPPP/RN2KBNR w KQ - 0 13,-798
rnbqkbnr/ppp3pp/3pp3/8/4p3/PQP4N/1P1PKPPP/RNB2B1R b kq - 1 7,245
rn1kn3/1ppqp3/p2p3p/8/6p1/P2PP3/BPP3PP/RNB1KR2 b Q - 1 16,244
rnbq1bnr/p1p2k1p/3pp3/1p6/6P1/P7/1PPPPP1P/RNBQKB1R w KQ - 0 6,-88
r1bqkb1r/p1ppppp1/n6n/1p5p/8/3P4/PPPKPPPP/RNBQ1BNR w kq - 0 5,-30
rnbqkb1r/ppp1pppp/7n/3p4/7P/1P6/P1PPPPP1/RNBQKBNR w KQkq - 0 3,3
r7/p7/3pk3/6p1/6n1/3P4/5p2/RN3K2 b - - 0 39,730
r7/4k3/p7/7n/1P5P/P2P2bb/1R2P3/3K1R2 w - - 1 38,-263
1n2kb1r/1q1b3p/1pp1pppn/r7/2PPPP2/P4N2/6PP/RNBQK2R w KQk - 2 12,-334
rnbqkb1r/pppppp1p/6pn/8/3PP3/6P1/PPP2P1P/RNBQKBNR b KQkq - 0 3,-82
2rk4/3b4/p2Q4/P1pBp2P/7p/1P2PK2/2P5/1R4R1 b - - 2 34,-5000
6rq/2p1k2p/2np1R2/p1p5/P7/1PK5/4P2P/2B5 w - - 1 31,-787
rnbq1bnr/1pppk1pp/p3p3/5p2/7P/4P1P1/PPPP1P2/RNBQKBNR b KQ - 3 5,-52
1n1N1knr/r3p2p/3p4/ppp3P1/8/P1P1P1P1/1P1P1P2/RNBK1BR1 b - - 2 16,-774
5b1r/3rkp2/3p3p/8/4P3/N7/PP1P1KnP/R1BB4 b - - 3 29,0
r1bqk1nr/p1pp1p1p/np2p1p1/8/8/bP1P1N2/P1PBPPPP/R2QKB1R w KQkq - 0 6,-407
rnb2bnr/3pk3/4ppp1/ppp4p/7P/P5P1/RPPPN1K1/1NB2B1R w - - 0 14,-414
2b2q2/rp2k2r/n2ppp1n/2p3p1/P7/B2P1PpP/4P3/R3KBR1 b Q - 0 22,985
r1b4B/p7/Pk6/7P/4p2P/1n6/R7/3K4 w - - 1 41,-251
8/6pr/3kb2p/p4p2/P3r2P/5NK1/6P1/7R w - - 5 36,-546
rnbqkbnr/1pppp1pp/p4p2/8/1P6/P2P4/2P1PPPP/RNBQKBNR b KQkq - 0 3,-17
rnbkn2r/pp1pppb1/7p/8/1P6/N1pP4/P1P1P1PP/1R1Q1KNR w - - 0 15,360
8/8/1p4kn/3B2p1/1P2P3/1P6/8/4BK2 w - - 5 40,585
2r2b1r/1p1p1k1p/p2qp2p/8/2P1PP1P/3P1P2/1P6/1N1QKBNR w K - 0 17,411
rnbqkbnr/pppppppp/8/8/1P1P4/8/P1P1PPPP/RNBQKBNR b KQkq - 0 3,-4
1nq2b1r/3p2pp/2k2p2/1p6/8/2P2NPP/2P1P2R/R1B1KB2 b - - 2 19,226
1n1qkbnr/rpp1pp1p/3p2p1/p7/2P5/8/PP1PNP1P/RNBQKB1R w KQk - 1 7,385
5bn1/2pk3r/8/3p1p2/1p5n/4P3/8/1N2K3 b - - 1 37,935
rnbqkbnr/p1ppp1p1/1p3p2/8/6p1/PP1P4/2P1PP1P/RNBQKBNR w KQkq - 0 5,-138
4k3/3p4/b3p1pp/1N2P3/8/1P3N2/P1PP3P/R2K3R w - - 2 26,910
5rk1/4r3/8/p7/3P4/5P2/3K2P1/3N4 w - - 4 36,-477
r1b3r1/3p4/3k2p1/p7/N1P1p1PP/R7/P2P1P2/4KB2 b - - 0 26,3
6nr/4p3/n4kpb/2p5/5PB1/4P1KN/8/8 w - - 2 37,-607
8/pk2p2p/3p4/8/p4n2/5P1b/1B5K/8 b - - 0 35,790
rnbq1bnr/1ppkpppp/p7/3p4/3P4/5N2/PPP1PPPP/RNBQKBR1 w Q - 1 4,119
rnbqkb1r/1p1ppppp/5n2/p1p2P2/8/P6P/1PPPP1P1/RNBQKBNR w KQkq - 0 5,-129
1n6/r1p2k2/8/p3pp2/P1K4n/2P5/1P1RP3/5B2 w - - 1 36,-264
rk6/7p/p1nN4/8/2P2p2/5P2/5P1P/K6R b - - 3 39,-6
1nR5/4p3/rk6/3P4/1P6/8/1pP5/4K3 b - - 1 35,580
1nbk4/5pp1/3r4/4p3/1b2P3/3r1P2/P2P1KP1/6N1 w - - 0 22,-1008
4k3/8/1p5p/6N1/6P1/1Pr2P2/8/5K2 w - - 0 39,-411
1rb1k2r/pp1p1p1p/3pp1pn/n7/7b/PP2P2N/2PPBPP1/1RBQK2R w Kk - 0 12,650
8/2pp1k2/8/P4p1p/3PbPpb/1r6/4K2P/5R2 b - - 4 37,825
1n3k1r/5p1p/4p3/1R5P/1b5P/8/1PK2P2/2N2R2 b - - 2 31,-423
rn1qkbnr/pbppppp1/8/1p5p/3P4/4B1P1/PPP1PP1P/RN1QKBNR w KQkq - 0 4,51
rnbq1bnr/p1pppkp1/7p/1Q3p2/P1P5/R4P2/1P1PP1PP/1NB1KBNR b K - 2 6,109
3r3r/p1k5/np2pq2/8/4P1P1/P1P5/RK2N3/1N2Q3 w - - 4 28,-409
6nr/8/4p1Pp/pk6/8/5p1b/2R4P/b5K1 b - - 2 40,817
r1bqkbnr/1ppppp1p/n5p1/p7/P6P/1P6/2PPPPP1/RNBQKBNR w KQkq - 0 4,5
6nr/p2pk2p/1p2p2b/4P3/K1P2P2/2B5/P3r3/R7 w - - 7 30,-639
8/3prr1k/p6p/P1p1pp2/2N4p/1P1P3P/3K4/1R6 b - - 3 39,532
6nr/2p3k1/p2p1ppp/8/P3p3/4P2P/5PP1/R4K1R w - - 1 23,337
r1bqkbnr/p1ppppp1/7p/1P6/8/N6N/P1QPPPPP/R1B1KB1R b KQkq - 0 6,-504
6r1/2k2p2/3p4/p5p1/P3P1P1/2P5/7P/5K2 b - - 0 40,626
r1bk3r/3n3p/1p6/p5PP/5p2/7P/P2N3K/R4B1R w - - 0 31,198
rnbqkb1r/pp1p1ppp/2pp1n2/8/8/8/PPPPPPPP/R1BQKBNR w KQkq - 0 4,-451
r3k1n1/p1p5/4p3/2b3p1/P1P1P1P1/1P1B4/3NK3/3N3R b - - 3 26,-534
3qk2r/3b2pp/3bpp2/1R6/2p1P3/6P1/1P1PNP2/1NB1K2B w k - 0 22,-392
8/B1rnn2p/2N5/8/6kP/1P6/2K2P2/r5NR w - - 5 30,-256
rnb5/1p6/p2pkp1R/8/4P1P1/6K1/1n1Q4/R1B3N1 b - - 1 24,-839
3B4/p6p/3k4/1B3p2/P3b2P/1r3NK1/6P1/7R w - - 7 37,570
r1bqkbnr/ppppp1p1/8/5p1p/7P/1P3PPR/P1PP1PB1/RNBQK1N1 b Qkq - 0 6,-477
rnbqkbnr/pppppppp/8/8/2P4P/P7/1P1PPPP1/RNBQKBNR b KQkq - 0 3,-58
rnbqkbnr/ppp2ppp/3pp3/8/3P4/N6N/PPP1PPPP/R1BQKB1R b KQkq - 0 3,41
r1bqkbnr/ppppp1pp/2n5/5p2/8/N4P2/PPPPP1PP/R1BQKBNR w KQkq - 0 3,-61
rn2k3/pp2n2r/8/2pp2p1/P7/3P4/P4QP1/R1K5 b q - 0 25,369
rnbqkbnr/1ppp1ppp/8/p3p3/P7/2P5/1P1PPPPP/RNBQKBNR w KQkq - 0 3,-35
rnbqkbnr/ppp1p1pp/3p1p2/8/5P2/8/PPPPPKPP/RNBQ1BNR w kq - 0 3,13
rnbqkbn1/1pppppp1/7r/p6p/8/N3KP2/PPPPP1PP/R1BQ1BNR w q - 2 5,-84
5rnr/p3p2p/2p1k3/p3b1P1/4P2P/8/2K5/1N5N w - - 7 39,-813
rnbqkbn1/3p1pp1/ppp1p2r/7p/1PPP4/B7/P3PPPP/RN1QKBNR w q - 0 10,64
1n6/2k3p1/r1p1p3/p5RP/8/3K4/PPPB4/R7 b - - 0 26,-636
2b1k2r/2ppbpp1/p1n4p/8/PnN5/8/1P1PK1P1/R1B3N1 w k - 0 21,-711
r1bqkbnr/ppppp1pp/n4p2/8/6P1/2P5/PP1PPP1P/RNBQKBNR w KQkq - 1 3,-32
rq2kbnr/2pppp1p/p1n5/1p5P/4B1Q1/2P4R/PP1P2P1/RNB1K1N1 b Qkq - 2 10,-318
2k2b1r/p2rnppp/8/5P2/P3K3/7P/3P4/R1B5 w - - 2 25,-646
4Nbn1/4p2r/1k6/R4p1p/1P1N1P2/8/7P/2BbK1R1 b - - 8 30,-655
rnbqkb1r/pp1p3p/2p5/4ppp1/P1n5/5PP1/1P1PP2P/1RBQKBNR w Kkq - 0 9,-471
rnb1kb1r/p1p4q/3ppp2/8/2p1P1P1/8/PP1PK3/RNB2BN1 w kq - 0 13,-887
r1bqkb1r/p2n1p1p/2Npp1pn/1N6/8/1P4P1/PBPPPP1P/R2QKB1R b KQkq - 0 8,-242
rnbqkb1r/ppppppp1/8/7p/1P1N4/3P4/PB1PPPPP/RN1QKB1R w KQkq - 0 6,489
5bnr/4k1pp/3pp3/5pR1/2Pp4/R5P1/1K1P1P2/8 b - - 2 25,479
rnb3n1/p4k2/3pp1pr/2p5/P4PB1/2P1P1P1/3P4/2R1K1N1 b - - 2 16,647
8/3r1k1p/8/p4p2/P5nP/B6P/RP2N1K1/1R6 b - - 2 40,-604
r4bnr/pb1kpp2/2p4p/p7/6P1/P3P2N/1BPP1P1P/RN2K2R b KQ - 0 11,-248
rnb2bn1/p2kp1pr/p1p5/5p1p/3P1P1P/PP4P1/3Q4/R1B1K1NR b Q - 2 17,-398
rnbqkb1r/1pp1pppp/5n2/p2p4/7P/N4PP1/PPPPP3/R1BQKBNR w KQkq - 0 5,-95
rnbqkbnr/pp2pppp/8/2pp4/5P1P/8/PPPPP1P1/RNBQKBNR b KQkq - 0 3,231
3q1b1r/2pbpk1n/7p/3p2p1/3P4/1P2K3/2P1PPPP/RQ3B1R w - - 0 16,-178
rn2kbnr/ppp1pp1p/6p1/6B1/R7/3P2P1/1PQ2P2/RN3KN1 b kq - 1 11,-609
1rbqkbnr/ppp1pppp/8/3p4/P5P1/1P6/1P1PPP1P/1NBQKBNR w Kk - 1 6,-380
8/1pk5/1p3n2/7p/7P/6PB/4N3/5K1R w - - 9 41,696
rn1qkbnr/pp2pppp/8/2p2b2/3p1P1P/N7/PPPPP1P1/R1BQKBNR w KQkq - 1 5,-80
r1bq1b1r/ppppnk2/7p/6p1/P1P1P3/8/1P1K1PPP/RNBQ1BNR b - - 0 9,-462
rn3b2/1p2k1p1/2p5/p2ppp2/P7/2PPP2r/1P1K4/RN1R4 w - - 0 26,-733
1rbn2n1/1p1p1k2/4r3/PBP5/3P1pPp/7P/3K4/6NR b - - 0 34,550
k1r5/4p2p/3p4/1p3p1P/2P5/4B3/4P3/2K1R3 w - - 1 38,220
rn1qkbnr/p3ppp1/1pp5/3p3p/1P6/N6P/P1PPPP1P/R1BQKBNR w KQkq - 0 7,479
r2k4/1p4P1/p7/3Pp3/8/2R4b/8/6K1 b - - 0 37,178
8/1p3kp1/3b1p1n/B1pP4/P7/4P3/1PK5/8 b - - 0 35,615
rnbqkbnr/pp2pppp/2p5/3p4/3P4/7P/PPP1PPP1/RNBQKBNR w KQkq - 0 3,17
8/3k4/8/p2P4/3PN3/4P3/1B1K4/8 b - - 4 39,-545
1rbqkbnr/pppppppp/8/8/1B5P/3P1P1N/PPP1P3/RN1QKB1R b KQk - 2 7,-341
2b2bnr/1p3ppp/2pk1n2/8/8/r1P1PNP1/3K3P/3R4 w - - 0 23,-841
rnb1k2r/pppp2pp/5p1n/b3p1q1/4P3/N7/P1PP1PPP/R1BQKB1R w KQkq - 0 7,-349
6n1/p7/Pk6/6p1/5ppr/2PP4/1K4P1/N4B2 w - - 1 35,-478
4rb1r/pqp1pn1p/1p4p1/3k4/1P3PP1/N1P4P/RB2P3/2K2R2 b - - 2 28,607
1k3bn1/1r6/3p4/5p1p/7P/3n4/3P3K/6N1 w - - 4 40,-779
2r5/pp6/nk6/2p1P3/8/5N1b/2P5/1N1BK3 w - - 2 33,-355
2bN2nr/p1p5/2B4p/2p1k1p1/4P3/1PP5/P2PP2P/R2QK1NR w - - 2 23,979
rnbqkbnr/ppp3pp/4pp2/3p4/1P3P1P/8/P1PPP1P1/RNBQKBNR w KQkq - 0 4,-96
6nr/P3p2p/4Pn2/6k1/p7/P5B1/6P1/bN3K2 b - - 0 37,-37
N5br/B2pn3/2p4p/4k3/8/8/PP6/1R1K2N1 w - - 1 32,201
rnbqkbnr/p1pppppp/1p6/8/3P4/P4P2/1PPNP1PP/R1BQKBNR b KQkq - 0 4,-60
rnbqk1nr/pppp1ppp/4p3/8/4N3/6P1/PPPPP2P/R1BQKBNR b KQkq - 0 4,-438
rn3b1r/pppb1k1p/5p1n/8/5N2/6P1/PPPPP2P/1RBQK1NR b K - 1 10,-629
rn6/p1pb2kr/4pppp/np6/4Q1P1/3PB1K1/P1P2P1P/5BR1 b - - 2 19,-375
3kr3/8/3pp1np/8/7p/3PPP2/3K4/4R3 b - - 2 33,503
r1bqkbnr/ppp2ppp/2npp3/8/8/4P1PP/PPPP1P2/RNBQKBNR w KQkq - 1 4,15
rn2k3/3pp1b1/5p1n/pp6/3P2P1/5K1P/2PNP3/5B1R w q - 1 19,-418
8/2N2R2/7k/7p/p2P3P/6R1/5K2/1r6 w - - 2 40,533
rnbqkbnr/1ppp1ppp/p7/4p3/8/3PP3/PPP2PPP/RNBQKBNR w KQkq - 0 3,11
rnbqkbnr/pp1p1ppp/2p1p3/8/2N3P1/2P5/PP1PPP1P/R1BQKBNR w KQkq - 0 5,-10
r4bn1/1R2pk2/p7/3pP3/P2P4/7K/1B4p1/3R4 b - - 1 34,-402
rn5r/3pn1kp/pp4p1/8/P5P1/N2PK3/5N2/1R5b b - - 4 26,747
1rb1k1nr/1p1p2p1/4p3/p2p1p1p/5P2/K2P1P1P/PPP3B1/R1BQN2R b k - 1 16,-614
5b1r/p1p2k2/n4nq1/8/1p6/4P3/PP6/4K1N1 w - - 0 31,-1023
rnbqkbnr/1pppp1pp/5p2/p7/P7/7P/1PPPPPP1/RNBQKBNR w KQkq - 0 3,87
b6r/4pkbp/5n2/P7/1p5K/4B2P/PNP4r/1R6 w - - 0 30,-637
rnbqkbnr/ppppp2p/5p2/6p1/1P6/P5P1/2PPPP1P/RNBQKBNR b KQkq - 0 3,-75
